Year,Projection,SEP_Date
2025,3.625,2025-03-19
2025,3.625,2025-03-19
2025,3.875,2025-03-19
2025,3.875,2025-03-19
2025,3.875,2025-03-19
2025,3.875,2025-03-19
2025,3.875,2025-03-19
2025,3.875,2025-03-19
2025,3.875,2025-03-19
2025,3.875,2025-03-19
2025,3.875,2025-03-19
2025,4.125,2025-03-19
2025,4.125,2025-03-19
2025,4.125,2025-03-19
2025,4.125,2025-03-19
2025,4.375,2025-03-19
2025,4.375,2025-03-19
2025,4.375,2025-03-19
2025,4.375,2025-03-19
2026,2.875,2025-03-19
2026,2.875,2025-03-19
2026,2.875,2025-03-19
2026,3.125,2025-03-19
2026,3.375,2025-03-19
2026,3.375,2025-03-19
2026,3.375,2025-03-19
2026,3.375,2025-03-19
2026,3.375,2025-03-19
2026,3.375,2025-03-19
2026,3.375,2025-03-19
2026,3.375,2025-03-19
2026,3.375,2025-03-19
2026,3.625,2025-03-19
2026,3.625,2025-03-19
2026,3.875,2025-03-19
2026,4.125,2025-03-19
2026,4.125,2025-03-19
2026,4.125,2025-03-19
2027,2.625,2025-03-19
2027,2.625,2025-03-19
2027,2.875,2025-03-19
2027,2.875,2025-03-19
2027,2.875,2025-03-19
2027,3.125,2025-03-19
2027,3.125,2025-03-19
2027,3.125,2025-03-19
2027,3.125,2025-03-19
2027,3.125,2025-03-19
2027,3.125,2025-03-19
2027,3.375,2025-03-19
2027,3.375,2025-03-19
2027,3.625,2025-03-19
2027,3.625,2025-03-19
2027,3.625,2025-03-19
2027,3.625,2025-03-19
2027,3.875,2025-03-19
2027,3.875,2025-03-19
Longer Run,2.5,2025-03-19
Longer Run,2.5,2025-03-19
Longer Run,2.625,2025-03-19
Longer Run,2.625,2025-03-19
Longer Run,2.875,2025-03-19
Longer Run,2.875,2025-03-19
Longer Run,2.875,2025-03-19
Longer Run,2.875,2025-03-19
Longer Run,3.0,2025-03-19
Longer Run,3.0,2025-03-19
Longer Run,3.0,2025-03-19
Longer Run,3.125,2025-03-19
Longer Run,3.375,2025-03-19
Longer Run,3.5,2025-03-19
Longer Run,3.5,2025-03-19
Longer Run,3.625,2025-03-19
Longer Run,3.625,2025-03-19
Longer Run,3.75,2025-03-19
Longer Run,3.875,2025-03-19
2025,3.625,2025-06-18
2025,3.625,2025-06-18
2025,3.875,2025-06-18
2025,3.875,2025-06-18
2025,3.875,2025-06-18
2025,3.875,2025-06-18
2025,3.875,2025-06-18
2025,3.875,2025-06-18
2025,3.875,2025-06-18
2025,3.875,2025-06-18
2025,4.125,2025-06-18
2025,4.125,2025-06-18
2025,4.375,2025-06-18
2025,4.375,2025-06-18
2025,4.375,2025-06-18
2025,4.375,2025-06-18
2025,4.375,2025-06-18
2025,4.375,2025-06-18
2025,4.375,2025-06-18
2026,2.625,2025-06-18
2026,2.875,2025-06-18
2026,3.125,2025-06-18
2026,3.125,2025-06-18
2026,3.375,2025-06-18
2026,3.375,2025-06-18
2026,3.375,2025-06-18
2026,3.375,2025-06-18
2026,3.375,2025-06-18
2026,3.625,2025-06-18
2026,3.625,2025-06-18
2026,3.625,2025-06-18
2026,3.625,2025-06-18
2026,3.875,2025-06-18
2026,3.875,2025-06-18
2026,3.875,2025-06-18
2026,3.875,2025-06-18
2026,3.875,2025-06-18
2026,4.125,2025-06-18
2027,2.625,2025-06-18
2027,2.625,2025-06-18
2027,2.875,2025-06-18
2027,2.875,2025-06-18
2027,2.875,2025-06-18
2027,3.125,2025-06-18
2027,3.125,2025-06-18
2027,3.125,2025-06-18
2027,3.375,2025-06-18
2027,3.375,2025-06-18
2027,3.375,2025-06-18
2027,3.375,2025-06-18
2027,3.375,2025-06-18
2027,3.375,2025-06-18
2027,3.625,2025-06-18
2027,3.625,2025-06-18
2027,3.625,2025-06-18
2027,3.875,2025-06-18
2027,3.875,2025-06-18
Longer Run,2.5,2025-06-18
Longer Run,2.5,2025-06-18
Longer Run,2.625,2025-06-18
Longer Run,2.625,2025-06-18
Longer Run,2.875,2025-06-18
Longer Run,2.875,2025-06-18
Longer Run,2.875,2025-06-18
